PLAYER_NAME,PLAYER_ID,TEAM_NAME,GAME_DATE,LOC_X,LOC_Y,SHOT_MADE_FLAG,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,zone
Jayson Tatum,1628369,Boston Celtics,20241231,-7,11,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20241231,172,211,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250102,132,207,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250102,5,8,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250102,25,254,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250102,83,238,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250102,-49,260,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250102,11,26,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250102,9,17,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250102,-42,247,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250102,-36,252,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250102,-112,232,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250102,-125,278,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250102,-29,79,1,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250102,-176,179,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250102,-120,56,1,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250102,-10,19,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250102,-60,239,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250102,-131,225,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250102,143,209,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250102,0,9,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250102,-105,145,1,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,LeftMid
Jayson Tatum,1628369,Boston Celtics,20250102,-221,115,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250102,-178,159,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250102,96,103,1,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250102,55,309,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250102,-206,148,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250102,-146,209,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250102,-29,177,0,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,TopMid
Jayson Tatum,1628369,Boston Celtics,20250103,118,235,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,18,263,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,-26,6,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250103,0,272,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,53,68,0,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250103,0,0,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250103,-2,21,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250103,10,11,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250103,10,269,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,121,252,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,-9,29,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250103,-12,132,0,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250103,78,244,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,-123,231,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,-65,249,1,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,-225,190,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250103,25,11,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250103,-59,253,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250103,-134,141,0,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,LeftMid
Jayson Tatum,1628369,Boston Celtics,20250105,-184,172,1,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,LeftThree
Jayson Tatum,1628369,Boston Celtics,20250105,-7,11,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250105,140,201,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
Jayson Tatum,1628369,Boston Celtics,20250105,-74,33,0,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,LeftClose
Jayson Tatum,1628369,Boston Celtics,20250105,-2,54,0,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250105,0,0,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250105,114,68,0,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250105,-107,227,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250105,-11,32,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250105,17,137,1,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,TopClose
Jayson Tatum,1628369,Boston Celtics,20250105,-112,232,0,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250105,130,73,1,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,RightClose
Jayson Tatum,1628369,Boston Celtics,20250105,-17,11,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250105,140,253,1,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,DeepThree
Jayson Tatum,1628369,Boston Celtics,20250105,12,14,0,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250105,39,19,0,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250105,38,260,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250107,-222,32,0,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,LeftCorner
Jayson Tatum,1628369,Boston Celtics,20250107,-33,256,0,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,TopThree
Jayson Tatum,1628369,Boston Celtics,20250107,18,22,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250107,-4,20,1,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,Charge
Jayson Tatum,1628369,Boston Celtics,20250107,126,227,0,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,RightThree
